flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
UA2062,United Airlines,Los Angeles International,Konispol,Albania,8:00 PM,Hamad International,Lansing,United States,4,2,9,42,delayed
KL3191,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Lamatuka,Indonesia,10:50 AM,Charles de Gaulle,Abakaliki,Nigeria,19,6,8,108,on time
BA2801,British Airways,Heathrow,Longgang,China,1:42 AM,Adolfo Suárez Madrid–Barajas,Saint-Denis,Reunion,4,4,5,42,cancelled
AF9449,Air France,Charles de Gaulle,Guilmaro,Benin,10:04 AM,Vienna International,Obninsk,Russia,2,7,6,110,cancelled
WN2356,Southwest Airlines,Los Angeles International,Pondohan,Indonesia,6:11 AM,San Francisco International,Tuhe,China,19,5,10,105,on time
QR9037,Qatar Airways,Hamad International,Kalengwa,Zambia,6:35 AM,Bole International,Mbongawani,Indonesia,21,2,10,50,delayed
QR9021,Qatar Airways,Hamad International,Jambubol,Indonesia,1:04 AM,Bole International,Cayambe,Ecuador,19,7,4,103,delayed
UA3257,United Airlines,Los Angeles International,Nicasio,Peru,6:51 PM,San Francisco International,Värnamo,Sweden,24,7,7,10,delayed
IB1115,Iberia,Adolfo Suárez Madrid–Barajas,Rîbniţa,Moldova,9:33 PM,Charles de Gaulle,Krahës,Albania,7,10,8,82,cancelled
LH6315,Lufthansa,Frankfurt Airport,Bitica,Equatorial Guinea,12:00 PM,O.R. Tambo International,Mapiri,Bolivia,11,8,4,48,cancelled
NZ8173,Air New Zealand,Auckland Airport,Zhaojia,China,8:34 PM,Sydney Airport,Lazaro Cardenas,Mexico,5,3,10,85,delayed
SK5197,SAS Scandinavian,Copenhagen Airport,Rūdiškės,Lithuania,6:40 AM,Vienna International,Sing Buri,Thailand,19,7,2,88,on time
LH1675,Lufthansa,Frankfurt Airport,Kota Kinabalu,Malaysia,5:10 PM,Charles de Gaulle,Huyang,China,18,1,6,94,cancelled
AI5685,Air India,Indira Gandhi International,Des Moines,United States,1:46 AM,Dubai International,Bella Vista,Paraguay,14,2,3,100,cancelled
NZ1569,Air New Zealand,Auckland Airport,As Sālimīyah,Kuwait,7:35 AM,Sydney Airport,Pandasan,Philippines,9,3,4,98,delayed
WN5291,Southwest Airlines,Los Angeles International,Kapakabisa,Indonesia,11:17 PM,San Francisco International,Chunoyar,Russia,4,6,6,33,cancelled
SK5790,SAS Scandinavian,Copenhagen Airport,Sendafa,Ethiopia,10:38 PM,Charles de Gaulle,Carapo,Peru,22,10,1,17,delayed
AA4201,American Airlines,John F. Kennedy International,Shengrenjian,China,5:28 PM,Hartsfield-Jackson Atlanta,Ārt Khwājah,Afghanistan,1,9,4,100,delayed
KE1960,Korean Air,Incheon International,Xiabeisi,China,3:34 AM,Haneda,Verkhniy Avzyan,Russia,9,10,8,60,delayed
LH3597,Lufthansa,Frankfurt Airport,Kharp,Russia,11:15 AM,Los Angeles International,Santong,Indonesia,13,7,10,37,cancelled
AA5870,American Airlines,John F. Kennedy International,Wafang,China,7:24 PM,Hartsfield-Jackson Atlanta,Lanipao,Philippines,22,10,7,0,on time
SA8444,South African Airways,O.R. Tambo International,Padangpanjang,Indonesia,7:16 AM,Charles de Gaulle,Sollefteå,Sweden,12,4,4,33,delayed
AM5332,Aeroméxico,Benito Juárez International,Mutang,China,9:30 PM,O'Hare International,Mingelchaur,Azerbaijan,13,8,1,88,on time
AF8924,Air France,Charles de Gaulle,Touguinha,Portugal,10:30 AM,Dallas/Fort Worth International,Caen,France,6,3,5,73,on time
AZ9063,Alitalia,Leonardo da Vinci International,Suwaluh,Indonesia,2:55 AM,Charles de Gaulle,Bromma,Sweden,9,4,5,117,cancelled
AI9507,Air India,Indira Gandhi International,Březí,Czech Republic,2:56 AM,Bole International,Xijiao,China,3,7,1,113,on time
AM8076,Aeroméxico,Benito Juárez International,Cockburn Town,Bahamas,1:09 AM,Denver International,Nesterovskaya,Russia,24,5,4,38,cancelled
UA4214,United Airlines,Los Angeles International,Grootfontein,Namibia,1:26 PM,San Francisco International,Igpit,Philippines,1,6,3,19,on time
AZ9564,Alitalia,Leonardo da Vinci International,Kulase,Philippines,12:04 PM,Copenhagen Airport,Shangyu,China,19,5,10,47,delayed
AC8565,Air Canada,Toronto Pearson,Xigaoshan,China,2:15 AM,John F. Kennedy International,Maldonado,Uruguay,2,9,9,118,on time
AC8774,Air Canada,Toronto Pearson,Shihua,China,8:03 AM,O'Hare International,Sarnia,Canada,18,4,7,7,delayed
CX5539,Cathay Pacific,Hong Kong International,Chesma,Russia,8:39 PM,Changi,Bun Barat,Indonesia,17,8,8,105,cancelled
AZ6013,Alitalia,Leonardo da Vinci International,Portelinha,Portugal,8:48 AM,Charles de Gaulle,Marisol,Portugal,2,4,10,105,on time
AV6609,Avianca,El Dorado International,Akim Oda,Ghana,12:00 PM,O'Hare International,Foxrock,Ireland,21,6,8,84,delayed
AF1722,Air France,Charles de Gaulle,Orléans,France,7:58 AM,Arturo Merino Benítez International,Futian,China,12,9,3,94,cancelled
CX5812,Cathay Pacific,Hong Kong International,Psygansu,Russia,1:54 PM,Beijing Capital International,Stodolishche,Russia,15,10,8,13,on time
KL8134,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Chemal,Russia,9:37 PM,Charles de Gaulle,Gorgoram,Nigeria,14,1,8,56,delayed
AI2111,Air India,Indira Gandhi International,Morales,Colombia,10:19 PM,Chhatrapati Shivaji International,San Diego,Mexico,19,10,3,46,cancelled
KE7499,Korean Air,Incheon International,Louguan,China,10:52 AM,Haneda,Hưng Yên,Vietnam,4,4,6,69,delayed
DL9098,Delta Air Lines,John F. Kennedy International,Jazovo,Serbia,9:34 PM,Hartsfield-Jackson Atlanta,Dongfanghong,China,20,10,2,48,delayed
AM9614,Aeroméxico,Benito Juárez International,Idanha-a-Nova,Portugal,2:20 AM,O'Hare International,Nālchiti,Bangladesh,10,8,4,18,cancelled
QR3221,Qatar Airways,Hamad International,Xiangzhu,China,1:40 PM,Vienna International,San Javier,Argentina,2,10,6,62,delayed
AM9145,Aeroméxico,Benito Juárez International,High Point,United States,9:36 PM,O'Hare International,Narukan,Indonesia,21,3,8,63,delayed
SK9731,SAS Scandinavian,Copenhagen Airport,Leiden,Netherlands,11:11 AM,Charles de Gaulle,Chodová Planá,Czech Republic,12,4,5,58,delayed
EK8161,Emirates,Dubai International,Kōnosu,Japan,3:23 AM,Hamad International,Karangasem,Indonesia,4,6,10,78,cancelled
AZ9476,Alitalia,Leonardo da Vinci International,Gandorhun,Sierra Leone,11:40 PM,Charles de Gaulle,Xinjie,China,1,6,9,118,cancelled
WN7161,Southwest Airlines,Los Angeles International,Ajoyani,Peru,8:16 AM,San Francisco International,Hāfizābād,Pakistan,14,4,6,29,delayed
AC1219,Air Canada,Toronto Pearson,Karlstad,Sweden,5:36 AM,Miami International,Carreira,Portugal,14,1,8,82,delayed
LA5728,LATAM Airlines,São Paulo/Guarulhos International,Batan,Philippines,2:18 AM,Ministro Pistarini International,Arai,Japan,13,6,9,113,cancelled
BA2359,British Airways,Heathrow,Cisarap,Indonesia,4:25 AM,Charles de Gaulle,Birendranagar,Nepal,17,5,7,57,on time
SA3782,South African Airways,O.R. Tambo International,Arvika,Sweden,6:19 AM,Haneda,Janeng,Botswana,3,3,6,11,delayed
SA4339,South African Airways,O.R. Tambo International,Zhuangxing,China,1:54 AM,Charles de Gaulle,San José de Ocoa,Dominican Republic,20,6,10,8,cancelled
AZ9769,Alitalia,Leonardo da Vinci International,Nizhnekamsk,Russia,7:38 AM,Charles de Gaulle,Cavadas,Portugal,13,5,3,36,on time
AA1583,American Airlines,John F. Kennedy International,Ouijjane,Morocco,5:20 AM,Hartsfield-Jackson Atlanta,Sampaloc,Philippines,8,4,2,107,on time
AF9501,Air France,Charles de Gaulle,Soi Dao,Thailand,12:31 AM,Frankfurt Airport,Voloka,Ukraine,5,10,2,21,on time
SQ7113,Singapore Airlines,Changi,Pueblo Viejo,Panama,6:15 AM,O'Hare International,Chiguayante,Chile,13,7,1,58,on time
SQ3555,Singapore Airlines,Changi,Svetogorsk,Russia,4:49 PM,Beijing Capital International,Renko,Finland,14,4,7,119,on time
LH3978,Lufthansa,Frankfurt Airport,Atibaia,Brazil,2:46 PM,Charles de Gaulle,Tân Châu,Vietnam,16,8,1,96,cancelled
SQ5181,Singapore Airlines,Changi,Yanhe,China,1:11 PM,Hong Kong International,Ratnapura,Sri Lanka,4,10,8,115,on time
QF6081,Qantas,Sydney Airport,Fort-de-France,Martinique,5:01 PM,Melbourne Airport,Yamoto,Japan,13,3,2,13,cancelled
SK1308,SAS Scandinavian,Copenhagen Airport,Lazaro Cardenas,Mexico,7:24 AM,Charles de Gaulle,Fort Smith,United States,23,7,6,51,cancelled
BA4740,British Airways,Heathrow,Pare,Indonesia,7:26 AM,Charles de Gaulle,Kuzhu,China,4,7,10,72,on time
AV9422,Avianca,El Dorado International,Ambohitrolomahitsy,Madagascar,5:42 AM,O'Hare International,Koło,Poland,24,4,4,90,cancelled
QR5610,Qatar Airways,Hamad International,Kolochava,Ukraine,6:42 AM,Bole International,Huddinge,Sweden,18,9,1,74,on time
DL6355,Delta Air Lines,John F. Kennedy International,Licun,China,7:30 PM,Hartsfield-Jackson Atlanta,Jargalant,Mongolia,4,6,7,17,delayed
QR1780,Qatar Airways,Hamad International,K’anak’erravan,Armenia,4:03 PM,Bole International,Huzhen,China,20,1,5,60,delayed
AZ6460,Alitalia,Leonardo da Vinci International,Pulaupanggung,Indonesia,3:23 AM,Charles de Gaulle,Okocim,Poland,9,3,4,110,cancelled
SA3789,South African Airways,O.R. Tambo International,Emiliano Zapata,Mexico,12:59 AM,Charles de Gaulle,Kostakioí,Greece,14,1,7,51,delayed
KL4094,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Zaragoza,Mexico,6:56 AM,Charles de Gaulle,Prigrevica,Serbia,12,8,3,88,on time
SQ6788,Singapore Airlines,Changi,Kundung,Indonesia,1:08 PM,Beijing Capital International,Ongi,Mongolia,12,7,2,71,on time
QR2850,Qatar Airways,Hamad International,Darungan,Indonesia,2:05 AM,Bole International,Conselheiro Lafaiete,Brazil,10,5,8,116,delayed
TG7592,Thai Airways,Suvarnabhumi,Trzcińsko Zdrój,Poland,1:39 PM,Hong Kong International,Benito Juarez,Mexico,4,5,1,87,cancelled
SQ4474,Singapore Airlines,Changi,Wiang Nuea,Thailand,4:45 PM,Beijing Capital International,Conima,Peru,18,2,10,111,on time
LH1606,Lufthansa,Frankfurt Airport,Kadengan,Indonesia,10:24 AM,Zurich Airport,Yelenendorf,Azerbaijan,22,2,9,111,on time
TG5589,Thai Airways,Suvarnabhumi,Bang Kaeo,Thailand,8:56 AM,Changi,Narach,Belarus,17,6,8,2,delayed
EK6770,Emirates,Dubai International,Louka,Czech Republic,3:01 AM,Hamad International,Maipú,Argentina,12,5,8,2,delayed
TG9073,Thai Airways,Suvarnabhumi,Budapest,Hungary,7:28 AM,Changi,Kimméria,Greece,1,10,7,77,cancelled
WN4714,Southwest Airlines,Los Angeles International,Richards Bay,South Africa,1:34 AM,San Francisco International,Tsibulev,Ukraine,7,1,8,55,cancelled
AZ5395,Alitalia,Leonardo da Vinci International,Veiga,Portugal,8:20 AM,Cape Town International,Babura,Nigeria,8,1,7,30,delayed
BA3590,British Airways,Heathrow,Karangbadar Kidul,Indonesia,5:02 AM,Charles de Gaulle,Tokmok,Kyrgyzstan,13,1,3,95,delayed
QR3183,Qatar Airways,Hamad International,Myrzakent,Kazakhstan,7:58 PM,Bole International,Jiazhuang,China,22,2,4,33,cancelled
SQ2855,Singapore Airlines,Changi,Konispol,Albania,5:52 PM,Beijing Capital International,Makiv,Ukraine,23,7,8,4,on time
AA1986,American Airlines,John F. Kennedy International,Las Heras,Argentina,7:07 AM,Suvarnabhumi,Panan,Philippines,15,4,1,22,on time
NH4125,All Nippon Airways,Haneda,Singa,Peru,2:11 PM,Incheon International,Atyrá,Paraguay,19,6,10,116,on time
AV3565,Avianca,El Dorado International,Sefrou,Morocco,7:30 AM,O'Hare International,Goz Beïda,Chad,13,2,9,85,on time
SA7853,South African Airways,O.R. Tambo International,Poitiers,France,6:34 PM,Charles de Gaulle,Oyem,Gabon,22,8,4,119,on time
AZ6460,Alitalia,Leonardo da Vinci International,Balakhninskiy,Russia,1:25 PM,Charles de Gaulle,Shuikou,China,1,6,2,68,delayed
AZ9301,Alitalia,Leonardo da Vinci International,Comrat,Moldova,12:29 AM,Charles de Gaulle,Tajur,Indonesia,21,6,9,81,on time
BA6344,British Airways,Heathrow,Dashu,China,2:39 AM,Charles de Gaulle,Langtou,China,11,4,3,48,on time
AI4967,Air India,Indira Gandhi International,Järfälla,Sweden,7:50 AM,Chhatrapati Shivaji International,Zlatni Pyasatsi,Bulgaria,7,9,8,107,delayed
AC9242,Air Canada,Toronto Pearson,Pital,Costa Rica,6:21 AM,John F. Kennedy International,Zhaozhen,China,6,9,5,62,delayed
SK6503,SAS Scandinavian,Copenhagen Airport,‘Attīl,Palestinian Territory,9:38 PM,Charles de Gaulle,Arcena,Portugal,3,9,8,98,cancelled
SQ5103,Singapore Airlines,Changi,Belén,Paraguay,1:20 PM,Beijing Capital International,Otradnoye,Russia,5,3,8,86,delayed
IB6717,Iberia,Adolfo Suárez Madrid–Barajas,San Ramón,Uruguay,3:06 AM,Charles de Gaulle,Butembo,Democratic Republic of the Congo,17,1,8,66,on time
AC4575,Air Canada,Toronto Pearson,Jāsim,Syria,12:06 PM,Dallas/Fort Worth International,Fraga,Portugal,3,10,2,42,cancelled
KL6805,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Summerside,Canada,1:01 AM,Dallas/Fort Worth International,Villa Paula de Sarmiento,Argentina,12,5,9,72,cancelled
AV6273,Avianca,El Dorado International,Ma‘dān,Syria,10:40 AM,O'Hare International,Drayton Valley,Canada,1,1,4,76,on time
EK5296,Emirates,Dubai International,Buang,Philippines,4:01 PM,Hamad International,Boa Esperança,Brazil,16,7,7,65,cancelled
QF8191,Qantas,Sydney Airport,Magisterial,Mexico,9:51 AM,Melbourne Airport,Sukoanyar,Indonesia,14,7,9,89,on time
TG4718,Thai Airways,Suvarnabhumi,Salerno,Italy,7:08 AM,Changi,Jammāl,Tunisia,21,1,2,80,on time
SA5810,South African Airways,O.R. Tambo International,Giporlos,Philippines,2:53 AM,Charles de Gaulle,Yukuriawat,China,17,4,6,8,delayed
AI6706,Air India,Indira Gandhi International,Nabīnagar,Bangladesh,12:01 AM,Chhatrapati Shivaji International,Le Havre,France,7,9,5,120,on time
WN7069,Southwest Airlines,Los Angeles International,Pagaden,Indonesia,3:32 AM,Adolfo Suárez Madrid–Barajas,Železnice,Czech Republic,5,8,1,94,delayed
DL3726,Delta Air Lines,John F. Kennedy International,Galis,Indonesia,4:17 PM,Miami International,Dzüünkharaa,Mongolia,22,7,2,104,cancelled
QR6930,Qatar Airways,Hamad International,Sap Yai,Thailand,11:25 PM,Charles de Gaulle,Cipicung,Indonesia,12,7,8,26,cancelled
AV7654,Avianca,El Dorado International,Alor Setar,Malaysia,1:16 AM,O'Hare International,Wenci,China,4,9,1,21,delayed
NZ9667,Air New Zealand,Auckland Airport,Aracruz,Brazil,1:56 AM,Hong Kong International,Lianran,China,24,8,8,118,cancelled
SA8121,South African Airways,O.R. Tambo International,Dvinskoy,Russia,1:00 PM,Charles de Gaulle,Mabilang,Philippines,22,7,2,12,cancelled
AM7841,Aeroméxico,Benito Juárez International,Sihanoukville,Cambodia,5:53 PM,O'Hare International,Kakata,Liberia,10,9,6,14,delayed
UA6679,United Airlines,Los Angeles International,Santiago,Philippines,9:05 AM,Ministro Pistarini International,Orléans,France,18,2,7,2,cancelled
AZ3288,Alitalia,Leonardo da Vinci International,Shuguang,China,4:59 PM,Charles de Gaulle,Ishkhoy-Yurt,Russia,16,1,4,84,on time
ET5456,Ethiopian Airlines,Bole International,Tomdibuloq,Uzbekistan,3:34 PM,Hamad International,Yangjinzhuang,China,24,9,8,109,cancelled
BA9341,British Airways,Heathrow,Madjeouéni,Comoros,2:59 PM,Charles de Gaulle,Criciúma,Brazil,3,3,7,96,on time
SA1461,South African Airways,O.R. Tambo International,Chrysoúpolis,Greece,9:13 PM,Indira Gandhi International,Vohipaho,Madagascar,12,8,7,120,delayed
AV8136,Avianca,El Dorado International,Fantino,Dominican Republic,7:57 AM,O'Hare International,Tétouan,Morocco,1,6,1,9,cancelled
NZ7965,Air New Zealand,Auckland Airport,Saint Petersburg,Russia,2:43 AM,Sydney Airport,Annecy,France,13,2,6,15,cancelled
QR5213,Qatar Airways,Hamad International,Tierra y Libertad,Mexico,7:02 PM,Charles de Gaulle,Pershotravneve,Ukraine,8,10,10,105,delayed
SQ8734,Singapore Airlines,Changi,Navais,Portugal,6:14 AM,Beijing Capital International,Portsmouth,Dominica,20,2,10,25,on time
UA8569,United Airlines,Los Angeles International,Lefengzhen,China,9:17 AM,San Francisco International,Maasin,Philippines,4,9,1,35,delayed
DL3726,Delta Air Lines,John F. Kennedy International,Yangjian,China,12:06 PM,Miami International,Silao,China,19,4,8,74,cancelled
WN3418,Southwest Airlines,Los Angeles International,Jepara,Indonesia,10:57 AM,Benito Juárez International,Falāvarjān,Iran,18,7,10,108,on time
AF7165,Air France,Charles de Gaulle,Drammen,Norway,12:46 PM,Frankfurt Airport,Bang Ban,Thailand,19,5,5,31,delayed
AI9907,Air India,Indira Gandhi International,Akita Shi,Japan,10:32 PM,Chhatrapati Shivaji International,Pensacola,United States,24,6,8,97,delayed
TG5603,Thai Airways,Suvarnabhumi,Sancha,China,3:16 PM,Beijing Capital International,Dimona,Israel,4,2,3,66,cancelled
SK9472,SAS Scandinavian,Copenhagen Airport,Rio de Janeiro,Brazil,1:08 PM,Charles de Gaulle,Muroran,Japan,2,10,8,1,cancelled
AI9365,Air India,Indira Gandhi International,Santo Domingo de los Colorados,Ecuador,9:36 PM,Chhatrapati Shivaji International,Grootfontein,Namibia,5,3,8,34,cancelled
QR3362,Qatar Airways,Hamad International,Ban Fang,Thailand,4:58 PM,Bole International,São Roque,Portugal,20,7,10,28,on time
AM3648,Aeroméxico,Benito Juárez International,Kulonkali,Indonesia,4:24 PM,Charles de Gaulle,Masjid,Indonesia,5,9,10,27,cancelled
NZ5451,Air New Zealand,Auckland Airport,Yashio-shi,Japan,1:29 AM,Sydney Airport,Blimbing,Indonesia,19,10,9,21,cancelled
AC6937,Air Canada,Toronto Pearson,Arsenal,Mauritius,9:05 AM,Auckland Airport,Simitli,Bulgaria,14,5,6,45,delayed
WN2862,Southwest Airlines,Los Angeles International,Yao,Japan,8:26 AM,São Paulo/Guarulhos International,Wushishi,Nigeria,14,3,3,23,on time
SA4429,South African Airways,O.R. Tambo International,Azovo,Russia,11:20 AM,Charles de Gaulle,Libertad,Argentina,6,8,4,52,on time
AV9242,Avianca,El Dorado International,Baton Rouge,United States,2:39 PM,O'Hare International,Andahuaylas,Peru,8,8,7,58,delayed
UA9240,United Airlines,Los Angeles International,Pinellas Park,United States,8:58 PM,Adolfo Suárez Madrid–Barajas,Cisiih,Indonesia,21,1,6,25,cancelled
LH3993,Lufthansa,Frankfurt Airport,Gusau,Nigeria,5:50 PM,Charles de Gaulle,Pantian,China,14,10,3,68,cancelled
NZ2181,Air New Zealand,Auckland Airport,Mezinovskiy,Russia,6:59 AM,Sydney Airport,Marumori,Japan,16,4,9,27,cancelled
CX1515,Cathay Pacific,Hong Kong International,Khelyulya,Russia,2:38 AM,Changi,Nalsian Norte,Philippines,24,6,2,109,cancelled
AF2705,Air France,Charles de Gaulle,Neftegorsk,Russia,4:06 PM,Frankfurt Airport,Đà Bắc,Vietnam,6,3,2,30,delayed
AM1964,Aeroméxico,Benito Juárez International,Ḩukūmat-e Shīnkaī,Afghanistan,4:18 PM,O'Hare International,Liberia,Costa Rica,17,2,1,103,delayed
SA2594,South African Airways,O.R. Tambo International,Isulan,Philippines,4:56 AM,Charles de Gaulle,Göteborg,Sweden,3,8,5,107,delayed
QF2881,Qantas,Sydney Airport,Los Angeles,United States,9:34 PM,Melbourne Airport,Gerakaroú,Greece,13,10,8,117,cancelled
AI6757,Air India,Indira Gandhi International,Lekaj,Albania,10:41 PM,Incheon International,Zagreb - Centar,Croatia,12,4,6,35,cancelled
EK7131,Emirates,Dubai International,Heilongkou,China,10:38 AM,Hamad International,Usukhchay,Russia,9,8,3,109,cancelled
TG3782,Thai Airways,Suvarnabhumi,Gawanan,Indonesia,9:50 AM,Changi,Venado Tuerto,Argentina,9,5,10,78,cancelled
TG8579,Thai Airways,Suvarnabhumi,Kachia,Nigeria,3:59 AM,Changi,Bulusari,Indonesia,18,1,3,97,cancelled
KL7602,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Baqiu,China,3:01 PM,Charles de Gaulle,Faḩmah,Palestinian Territory,22,1,6,108,delayed
WN1387,Southwest Airlines,Los Angeles International,Wulingyuan,China,1:55 PM,San Francisco International,Melun,France,13,7,9,87,cancelled
LH4362,Lufthansa,Frankfurt Airport,Gielniów,Poland,7:49 AM,São Paulo/Guarulhos International,Yasenskaya,Russia,24,7,8,118,on time
BA3590,British Airways,Heathrow,Sémé,Senegal,9:04 AM,Charles de Gaulle,Baki,Indonesia,1,9,7,101,on time
AI1476,Air India,Indira Gandhi International,Xin’an,China,12:47 AM,Chhatrapati Shivaji International,Lanxi,China,13,6,8,65,on time
DL3294,Delta Air Lines,John F. Kennedy International,Archis,Armenia,7:23 PM,Hartsfield-Jackson Atlanta,Dapeng,China,12,10,6,94,delayed
AI9969,Air India,Indira Gandhi International,Shen’ao,China,8:47 AM,Chhatrapati Shivaji International,Bago,Myanmar,22,7,5,15,delayed
CX5205,Cathay Pacific,Hong Kong International,Gbarnga,Liberia,3:20 PM,Dallas/Fort Worth International,Sandnes,Norway,19,7,9,104,on time
LA9061,LATAM Airlines,São Paulo/Guarulhos International,São Mamede de Infesta,Portugal,9:36 AM,Ministro Pistarini International,Shuangzhong,China,21,1,3,87,delayed
KE6531,Korean Air,Incheon International,Sima,Comoros,5:19 AM,Haneda,Sing Buri,Thailand,2,7,10,63,delayed
NZ4284,Air New Zealand,Auckland Airport,Petare,Venezuela,9:11 AM,Beijing Capital International,Vília,Greece,15,1,6,50,on time
CX2864,Cathay Pacific,Hong Kong International,Nevers,France,11:08 AM,Haneda,Pogonsili,Philippines,6,7,3,57,cancelled
EK3589,Emirates,Dubai International,Al Ghāriyah,Syria,9:43 PM,Hamad International,Ciawitali,Indonesia,20,4,6,33,delayed
SK8258,SAS Scandinavian,Copenhagen Airport,Banbalah,Tunisia,12:19 AM,Amsterdam Airport Schiphol,Naguilian,Philippines,4,2,8,62,delayed
DL9341,Delta Air Lines,John F. Kennedy International,Bojong,Indonesia,8:59 PM,Hartsfield-Jackson Atlanta,Göteborg,Sweden,19,10,9,99,cancelled
KE9571,Korean Air,Incheon International,Senduro,Indonesia,4:20 PM,Haneda,Sentul,Indonesia,2,8,3,54,on time
QF4326,Qantas,Sydney Airport,Cholet,France,1:31 PM,Melbourne Airport,Brive-la-Gaillarde,France,23,7,6,109,delayed
AA2376,American Airlines,John F. Kennedy International,Macinhata da Seixa,Portugal,8:50 AM,Hartsfield-Jackson Atlanta,Moravská Třebová,Czech Republic,21,6,5,115,on time
ET8030,Ethiopian Airlines,Bole International,Kwakoa,Tanzania,7:56 PM,Hamad International,Gangmei,China,17,5,5,1,delayed
AV3280,Avianca,El Dorado International,Driyorejo,Indonesia,2:04 PM,O'Hare International,Zafar,Uzbekistan,11,5,8,12,delayed
AZ1037,Alitalia,Leonardo da Vinci International,Ampanihy,Madagascar,8:51 AM,Charles de Gaulle,Al Lagowa,Sudan,14,1,5,102,delayed
AA7566,American Airlines,John F. Kennedy International,Cibebek,Indonesia,12:00 PM,Charles de Gaulle,Paulista,Brazil,6,7,6,38,cancelled
EK4332,Emirates,Dubai International,Xiashitai,China,11:12 PM,Hamad International,Yeniköy,Turkey,19,1,8,6,delayed
NZ7253,Air New Zealand,Auckland Airport,Tala,Philippines,11:04 PM,Sydney Airport,Vannes,France,22,3,7,110,delayed
SQ3131,Singapore Airlines,Changi,Qiewa,China,1:08 PM,Brisbane Airport,Ramalhal,Portugal,22,9,8,18,on time
LA9878,LATAM Airlines,São Paulo/Guarulhos International,Shangdundu,China,4:15 PM,Ministro Pistarini International,Bandar-e Ganāveh,Iran,6,2,6,60,delayed
IB4174,Iberia,Adolfo Suárez Madrid–Barajas,Pontian,Philippines,9:34 AM,Charles de Gaulle,Korsze,Poland,10,9,1,101,delayed
BA2903,British Airways,Heathrow,Pontevedra,Philippines,9:31 AM,Adolfo Suárez Madrid–Barajas,Ōkuchi,Japan,10,4,5,65,delayed
SK6204,SAS Scandinavian,Copenhagen Airport,Chiţcani,Moldova,8:58 AM,Vienna International,Bulri,Pakistan,20,2,8,20,delayed
ET4833,Ethiopian Airlines,Bole International,Kaishantun,China,2:42 PM,Hamad International,Pingxiang,China,6,7,7,97,cancelled
UA2339,United Airlines,Los Angeles International,La Ceja,Colombia,1:35 AM,San Francisco International,Sv. Trojica v Slov. Goricah,Slovenia,3,7,2,118,delayed
AZ5256,Alitalia,Leonardo da Vinci International,Grabica,Poland,8:17 AM,O.R. Tambo International,Lingyuan,China,4,8,1,33,on time
AF3443,Air France,Charles de Gaulle,Cikondang,Indonesia,3:33 AM,Frankfurt Airport,Solna,Sweden,2,1,3,8,delayed
CX5078,Cathay Pacific,Hong Kong International,Pitangui,Brazil,7:41 AM,Changi,Marcara,Peru,3,10,1,113,cancelled
KE6939,Korean Air,Incheon International,Gexi,China,4:41 PM,Haneda,Vailoatai,American Samoa,13,9,6,85,on time
LH7411,Lufthansa,Frankfurt Airport,Al Jamīmah,Yemen,5:50 PM,Charles de Gaulle,Meixi,China,8,3,3,37,cancelled
QF2703,Qantas,Sydney Airport,Morro do Chapéu,Brazil,3:19 PM,Melbourne Airport,Cabo Frio,Brazil,13,6,7,65,delayed
AV6446,Avianca,El Dorado International,Ganquan,China,7:22 AM,O'Hare International,Kōriyama,Japan,5,3,3,110,delayed
AA8500,American Airlines,John F. Kennedy International,Douliu,Taiwan,7:19 AM,Hartsfield-Jackson Atlanta,Mrganush,Armenia,6,1,5,56,delayed
KE6581,Korean Air,Incheon International,Neochóri,Greece,12:03 AM,Haneda,Essang,Indonesia,11,2,6,52,on time
KL3810,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Waenenda,Indonesia,1:32 PM,Stockholm Arlanda,Bulawin,Philippines,2,8,5,8,on time
AZ1464,Alitalia,Leonardo da Vinci International,Serrana,Brazil,11:23 AM,Charles de Gaulle,Siikainen,Finland,18,9,4,64,on time
KL9083,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Bayawan,Philippines,12:59 AM,Munich Airport,Gardēz,Afghanistan,15,5,6,98,delayed
AM9301,Aeroméxico,Benito Juárez International,Fangshan,China,1:45 AM,O'Hare International,Marxog,China,19,5,10,93,delayed
SQ5037,Singapore Airlines,Changi,Banjarwaru,Indonesia,1:45 AM,Beijing Capital International,Mahābād,Iran,1,10,10,100,cancelled
TG2617,Thai Airways,Suvarnabhumi,Íquira,Colombia,12:05 PM,Changi,Danao,Philippines,24,3,3,11,cancelled
BA3679,British Airways,Heathrow,Yangtan,China,3:25 PM,Charles de Gaulle,Prabuty,Poland,10,3,8,108,cancelled
AC3914,Air Canada,Toronto Pearson,Tinambac,Philippines,11:01 AM,Bole International,Lenghu,China,23,8,10,4,on time
WN6482,Southwest Airlines,Los Angeles International,Castlerea,Ireland,2:10 AM,Denver International,Phu Sang,Thailand,18,5,4,45,delayed
